j;Ptz;t;K;DA;DB;DC;DD;Y;Pt;Pe;Zg;Zw;PtA;PtB;PtC;PtD;PtS;E;PeA;PeB;PeC;PeD;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
114.0;351.0;7.5;403.0;1.0;1.0;1.0;1.0;97354.325;351.0;311.376;302.301;3081.077;50.275;-0.0;139.0;166.573;4.848;392.287;44.397;120.0;66.0;80.978;302.301;1208.39;857.07;1015.617;0;0;0;0
115.0;354.5;7.5;392.4;1.0;1.0;1.0;1.0;94725.827;354.5;312.636;302.301;3094.419;50.275;0.0;139.0;168.894;3.669;395.956;44.397;120.0;66.0;82.239;302.301;1208.39;857.07;1028.959;0;0;0;0
116.0;357.9;7.7;392.4;1.0;1.0;1.0;1.0;95466.754;357.9;314.424;302.01;3114.233;50.229;-0.0;139.0;172.34;3.669;399.624;44.314;120.0;66.0;84.11;302.01;1208.39;857.07;1048.773;0;0;0;0
117.0;385.4;7.4;383.1;1.0;1.0;1.0;1.0;98487.806;385.4;328.888;302.446;3266.011;50.298;0.0;139.0;198.736;2.634;402.258;44.439;120.0;66.0;98.449;302.446;1208.39;857.07;1200.551;0;0;0;0
118.0;392.5;6.9;339.6;1.0;1.0;1.0;1.0;85291.153;392.5;330.263;303.174;3278.339;50.413;0.0;139.0;200.88;-2.207;400.051;44.649;120.0;66.0;99.614;303.174;1208.39;857.07;1212.879;0;0;0;0
119.0;385.0;6.6;316.1;1.0;1.0;1.0;1.0;76050.206;385.0;324.857;303.611;3219.78;50.482;-0.0;139.0;190.696;-4.822;395.229;44.775;120.0;66.0;94.082;303.611;1208.39;857.07;1154.32;0;0;0;0
120.0;369.2;6.3;247.8;1.0;1.0;1.0;1.0;51473.646;369.2;312.234;304.048;3084.828;50.551;-0.0;139.0;167.226;-12.423;382.805;44.902;120.0;66.0;81.333;304.048;1208.39;857.07;1019.368;0;0;0;0
121.0;358.3;4.1;185.1;1.0;1.0;1.0;1.0;31311.223;358.3;313.689;305.94;3054.876;50.85;0.001;139.001;168.886;0.439;383.244;45.453;120.0;66.001;82.235;305.94;1168.882;857.078;1028.917;0;0;0;0
122.0;352.2;4.3;182.2;1.0;1.0;1.0;1.0;28925.639;352.2;310.031;305.941;3055.672;50.85;0.0;139.0;162.155;-0.195;383.049;45.453;120.0;66.0;78.578;305.941;1208.39;857.07;990.212;0;0;0;0
123.0;349.4;4.7;182.2;1.0;1.0;1.0;1.0;28619.395;349.4;308.51;305.941;3039.572;50.85;0.0;139.0;159.355;-0.195;382.855;45.453;120.0;66.0;77.057;305.941;1208.39;857.07;974.112;0;0;0;0
124.0;350.1;4.3;182.2;1.0;1.0;1.0;1.0;29517.737;350.1;308.89;305.94;3004.083;50.85;0.001;139.0;160.054;-0.195;382.66;45.453;120.0;66.0;77.437;305.94;1168.882;857.07;978.132;0;0;0;0
125.0;351.9;3.7;182.2;1.0;1.0;1.0;1.0;28892.827;351.9;309.868;305.94;3053.947;50.85;0.0;139.0;161.855;-0.195;382.465;45.453;120.0;66.0;78.415;305.94;1208.39;857.07;988.487;0;0;0;0
126.0;349.6;4.1;182.2;1.0;1.0;1.0;1.0;28641.27;349.6;308.619;305.94;3040.722;50.85;0.0;139.0;159.555;-0.195;382.27;45.453;120.0;66.0;77.166;305.94;1208.39;857.07;975.262;0;0;0;0
127.0;357.9;4.2;182.2;1.0;1.0;1.0;1.0;29549.065;357.9;313.128;305.94;3088.447;50.85;0.0;139.0;167.855;-0.195;382.075;45.453;120.0;66.0;81.674;305.94;1208.39;857.07;1022.987;0;0;0;0
128.0;357.9;4.4;182.2;1.0;1.0;1.0;1.0;29549.065;357.9;313.128;305.94;3088.447;50.85;0.0;139.0;167.855;-0.195;381.881;45.453;120.0;66.0;81.674;305.94;1208.39;857.07;1022.987;0;0;0;0
129.0;358.8;4.8;182.2;1.0;1.0;1.0;1.0;29647.5;358.8;313.617;305.941;3093.622;50.85;0.0;139.0;168.755;-0.195;381.686;45.453;120.0;66.0;82.163;305.941;1208.39;857.073;1028.16;0;0;0;0
130.0;353.3;5.6;182.2;1.0;1.0;1.0;1.0;29846.311;353.3;310.448;305.067;3023.277;50.712;0.001;139.0;163.392;-0.195;381.491;45.198;120.0;66.0;79.25;305.067;1168.882;857.072;997.323;0;0;0;0
131.0;343.0;6.8;185.1;1.0;1.0;1.0;1.0;29548.575;343.0;304.84;303.32;2969.282;50.436;0.001;139.002;154.0;0.439;381.93;44.691;120.0;66.001;74.148;303.32;1168.882;857.082;943.318;0;0;0;0
132.0;310.8;8.1;187.1;1.0;1.0;1.0;1.0;29379.07;310.8;243.483;301.427;2256.49;50.137;70.374;0.0;191.164;0.876;382.805;44.147;105.0;0.0;94.336;301.427;1099.476;0.0;1157.015;0;0;0;0
133.0;288.5;9.2;187.1;1.0;1.0;1.0;1.0;26953.137;288.5;234.362;299.826;2154.162;49.884;58.045;0.0;175.211;-5.36;377.446;43.692;105.0;0.0;85.67;299.826;1088.877;0.0;1065.285;0;0;0;0
134.0;270.6;9.7;194.1;1.0;1.0;1.0;1.0;26753.826;270.6;220.827;0.0;2465.711;-0.0;46.536;-0.0;220.0;-4.064;373.382;0.0;110.827;0.0;110.0;0.0;1142.891;0.0;1322.82;0;0;0;0
135.0;270.2;9.7;194.1;1.0;1.0;1.0;1.0;21707.376;270.2;220.91;0.0;2466.219;-0.0;46.136;0.0;220.0;-4.064;369.318;0.0;110.91;0.0;110.0;0.0;1143.399;0.0;1322.82;5000;0;0;0
136.0;286.0;9.1;196.6;1.0;1.0;1.0;1.0;29018.098;286.0;272.681;299.971;2508.265;49.907;12.492;0.0;220.0;-3.601;365.717;43.733;118.948;0.0;110.0;299.971;1185.445;0.0;1322.82;0;0;0;0
137.0;286.6;8.2;249.6;1.0;1.0;1.0;1.0;43176.055;286.6;272.194;301.282;2518.302;50.114;22.698;-0.0;220.0;6.212;371.928;44.106;118.089;0.0;110.0;301.282;1195.482;0.0;1322.82;0;0;0;0
138.0;293.4;7.8;249.6;1.0;1.0;1.0;1.0;43833.392;293.4;271.796;301.864;2523.524;50.206;29.406;-0.0;220.0;6.212;378.14;44.272;117.524;0.0;110.0;301.864;1200.704;0.0;1322.82;0;0;0;0
139.0;290.6;7.4;249.6;1.0;1.0;1.0;1.0;43597.555;290.6;272.207;302.446;2521.393;50.298;26.514;0.0;220.0;6.212;384.351;44.439;117.768;0.0;110.0;302.446;1198.573;0.0;1322.82;0;0;0;0
140.0;310.4;6.9;249.6;1.0;1.0;1.0;1.0;45549.914;310.4;270.759;303.174;2532.786;50.413;46.199;-0.0;220.0;6.212;390.563;44.649;116.11;0.0;110.0;303.174;1209.966;0.0;1322.82;0;0;0;0
141.0;361.9;6.5;249.6;1.0;1.0;1.0;1.0;51121.363;361.9;265.702;303.757;2525.227;50.505;97.607;0.0;220.0;6.212;396.774;44.817;110.885;0.0;110.0;303.757;1202.407;0.0;1322.82;0;0;0;0
142.0;353.0;6.3;203.2;1.0;1.0;1.0;1.0;38331.414;353.0;261.753;304.048;2452.751;50.551;80.07;0.0;220.0;-2.379;394.395;44.902;106.851;0.0;110.0;304.048;1129.931;0.0;1322.82;0;0;0;0
143.0;343.0;6.0;187.1;1.0;1.0;1.0;1.0;33175.236;343.0;252.322;304.485;2350.034;50.62;81.207;0.0;205.813;-5.36;389.035;45.028;105.0;0.0;102.294;304.485;1108.787;0.0;1241.246;0;0;0;0
144.0;329.9;6.0;182.4;1.0;1.0;1.0;1.0;31138.147;329.9;212.071;0.0;2424.55;-0.0;109.062;0.0;214.608;-6.23;382.805;0.0;105.0;-0.0;107.071;0.0;1132.732;0.0;1291.818;0;0;0;0
145.0;315.4;6.2;184.8;1.0;1.0;1.0;1.0;30017.285;315.4;208.968;0.0;2384.715;0.0;100.929;0.0;208.896;-5.575;377.231;-0.0;105.0;-0.0;103.968;0.0;1125.741;0.0;1258.974;0;0;0;0
146.0;313.4;5.6;183.5;1.0;1.0;1.0;1.0;29527.149;313.4;208.587;0.0;2379.354;-0.0;99.389;0.0;208.194;-5.817;371.414;-0.0;105.0;-0.0;103.587;0.0;1124.417;0.0;1254.936;0;0;0;0
147.0;327.3;5.7;182.1;1.0;1.0;1.0;1.0;30781.416;327.3;211.853;0.0;2420.477;0.0;107.017;0.0;214.206;-6.078;365.337;-0.0;105.0;-0.0;106.853;0.0;1130.974;0.0;1289.503;0;0;0;0
148.0;333.4;5.3;182.1;1.0;1.0;1.0;1.0;31461.195;333.4;212.658;0.0;2432.969;0.0;111.635;-0.0;215.688;-6.078;359.259;-0.0;105.0;-0.0;107.658;0.0;1134.944;0.0;1298.026;0;0;0;0
149.0;332.8;5.4;183.5;1.0;1.0;1.0;1.0;31687.805;332.8;212.438;0.0;2430.703;0.0;111.699;0.0;215.284;-5.817;353.442;-0.0;105.0;-0.0;107.438;0.0;1134.999;0.0;1295.703;0;0;0;0
150.0;334.5;5.6;184.8;1.0;1.0;1.0;1.0;17174.73;334.5;202.474;0.0;2342.666;-0.0;131.985;0.0;196.941;-5.575;347.868;0.0;105.0;-0.0;97.474;0.0;1152.437;0.0;1190.228;5000;0;10000;0
151.0;334.0;5.8;229.8;1.0;1.0;1.0;1.0;32942.774;334.0;267.662;304.776;2511.204;50.666;66.142;-0.0;220.0;2.808;350.676;45.113;112.549;0.0;110.0;304.776;1188.384;0.0;1322.82;0;0;10000;0
152.0;334.2;5.7;222.3;1.0;1.0;1.0;1.0;31036.896;334.2;267.053;304.921;2500.837;50.689;64.922;-0.0;220.0;1.411;352.087;45.155;111.897;0.0;110.0;304.921;1178.017;0.0;1322.82;0;0;10000;0
153.0;345.0;5.8;248.6;1.0;1.0;1.0;1.0;39021.527;345.0;267.662;304.776;2529.64;50.666;80.644;-0.0;220.0;6.31;358.397;45.113;112.549;0.0;110.0;304.776;1206.82;0.0;1322.82;0;0;10000;0
154.0;348.2;5.9;240.9;1.0;1.0;1.0;1.0;37382.409;348.2;266.735;304.63;2518.842;50.643;82.433;0.0;220.0;4.876;363.273;45.071;111.664;0.0;110.0;304.63;1196.022;0.0;1322.82;0;0;10000;0
155.0;346.4;5.8;241.0;1.0;1.0;1.0;1.0;37213.377;346.4;266.99;304.776;2519.725;50.666;80.629;-0.0;220.0;4.895;368.168;45.113;111.876;0.0;110.0;304.776;1196.905;0.0;1322.82;0;0;10000;0
156.0;346.8;5.8;293.3;1.0;1.0;1.0;1.0;62987.603;346.8;314.915;304.776;3110.965;50.666;0.0;139.0;171.771;14.637;382.805;45.113;120.0;66.0;83.802;304.776;1208.39;857.07;1045.505;0;0;0;0
157.0;357.5;5.7;293.3;1.0;1.0;1.0;1.0;64342.021;357.5;314.351;304.921;3104.544;50.689;0.0;139.0;170.655;2.844;385.649;45.155;120.0;66.0;83.195;304.921;1208.39;857.07;1039.084;0;0;0;0
158.0;368.3;5.3;293.3;1.0;1.0;1.0;1.0;66202.594;368.3;320.337;305.504;3166.115;50.781;0.0;139.0;181.363;2.844;388.493;45.325;120.0;66.0;89.012;305.504;1208.39;857.07;1100.655;0;0;0;0
159.0;377.2;5.1;293.3;1.0;1.0;1.0;1.0;67726.974;377.2;325.232;305.795;3217.025;50.827;-0.0;139.0;190.217;2.844;391.336;45.411;120.0;66.0;93.821;305.795;1208.39;857.07;1151.565;0;0;0;0
160.0;427.7;4.7;293.3;1.0;1.0;1.0;1.0;76304.944;427.7;352.694;305.94;3507.268;50.85;0.0;159.694;220.0;2.844;394.18;45.453;120.0;77.241;110.0;305.94;1208.39;976.058;1322.82;0;0;0;0
161.0;448.4;4.0;293.3;1.0;1.0;1.0;1.0;79818.219;448.4;363.939;305.941;3626.293;50.85;0.0;180.394;220.0;2.844;397.023;45.453;120.0;88.485;110.0;305.941;1208.39;1095.083;1322.82;0;0;0;0
162.0;455.5;3.8;293.3;1.0;1.0;1.0;1.0;81023.256;455.5;367.795;305.94;3667.118;50.85;0.0;187.494;220.0;2.844;399.867;45.453;120.0;92.342;110.0;305.94;1208.39;1135.908;1322.82;0;0;0;0
163.0;457.9;3.7;293.3;1.0;1.0;1.0;1.0;81430.592;457.9;369.099;305.941;3680.918;50.85;-0.0;189.894;220.0;2.844;402.71;45.453;120.0;93.646;110.0;305.941;1208.39;1149.708;1322.82;0;0;0;0
164.0;395.3;3.4;293.3;1.0;1.0;1.0;1.0;70805.904;395.3;335.094;305.941;3320.968;50.85;-0.0;139.0;208.294;2.844;405.554;45.453;120.0;66.0;103.641;305.941;1208.39;857.07;1255.508;0;0;0;0
165.0;445.0;3.2;293.3;1.0;1.0;1.0;1.0;79241.16;445.0;362.092;305.941;3606.743;50.85;-0.0;176.994;220.0;2.844;408.398;45.453;120.0;86.638;110.0;305.941;1208.39;1075.533;1322.82;0;0;0;0
166.0;418.6;3.0;211.6;1.0;1.0;1.0;1.0;47226.54;418.6;341.268;305.941;3346.807;50.85;0.001;139.037;219.621;-9.091;399.307;45.453;120.0;66.02;109.794;305.941;1168.882;857.285;1320.64;0;0;0;0
167.0;404.4;2.7;247.6;1.0;1.0;1.0;1.0;56711.218;404.4;336.411;305.94;3334.908;50.85;0.0;139.0;210.718;-3.832;395.475;45.453;120.0;66.0;104.958;305.94;1208.39;857.07;1269.448;0;0;0;0
168.0;485.2;2.5;187.1;1.0;1.0;1.0;1.0;46292.578;485.2;318.936;305.94;3205.111;50.85;76.542;139.0;206.139;-12.67;382.805;45.453;105.013;66.0;102.47;305.94;1104.924;857.07;1243.117;0;0;0;0
169.0;424.8;0.7;185.2;1.0;1.0;1.0;1.0;38003.676;424.8;346.919;305.941;3446.135;50.85;0.0;149.062;220.0;-4.888;377.917;45.453;120.0;71.466;110.0;305.941;1208.39;914.925;1322.82;0;0;0;0
170.0;410.6;0.6;184.7;1.0;1.0;1.0;1.0;36259.665;410.6;339.154;305.94;3363.94;50.85;0.0;139.0;215.767;-4.983;372.934;45.453;120.0;66.0;107.701;305.94;1208.39;857.07;1298.48;0;0;0;0
171.0;403.5;0.5;183.5;1.0;1.0;1.0;1.0;36528.807;403.5;237.0;0.0;2856.524;0.0;120.289;139.0;139.0;-5.211;367.724;-0.0;105.0;66.0;66.0;0.0;1142.384;857.07;857.07;0;0;0;0
172.0;481.8;0.4;183.5;1.0;1.0;1.0;1.0;45071.454;481.8;299.906;0.0;3490.159;0.0;82.785;191.247;202.558;-5.211;362.513;-0.0;105.0;94.381;100.525;0.0;1110.144;1157.488;1222.527;0;0;0;0
173.0;478.3;0.4;184.5;1.0;1.0;1.0;1.0;44979.229;478.3;298.572;0.0;3475.303;-0.0;81.931;189.304;202.045;-5.021;357.492;-0.0;105.0;93.325;100.247;0.0;1109.41;1146.316;1219.578;0;0;0;0
174.0;462.0;0.4;185.2;1.0;1.0;1.0;1.0;38271.908;462.0;291.449;0.0;3402.133;0.0;81.87;155.242;220.0;-4.888;352.604;0.0;106.626;74.823;110.0;0.0;1128.851;950.461;1322.82;5000;0;0;0
175.0;463.5;0.4;229.8;1.0;1.0;1.0;1.0;59575.618;463.5;372.534;305.941;3677.766;50.85;0.001;197.452;218.765;3.567;356.171;45.453;120.0;97.752;109.329;305.941;1168.882;1193.168;1315.717;0;0;0;0
176.0;461.9;0.2;231.8;1.0;1.0;1.0;1.0;60104.975;461.9;371.871;305.94;3670.746;50.85;0.001;194.996;220.0;3.947;360.118;45.453;120.0;96.417;110.0;305.94;1168.882;1179.045;1322.82;0;0;0;0
177.0;465.4;0.2;240.9;1.0;1.0;1.0;1.0;63181.085;465.4;374.71;305.941;3740.306;50.85;0.0;200.222;220.0;5.672;365.79;45.453;120.0;99.256;110.0;305.941;1208.39;1209.096;1322.82;0;0;0;0
178.0;465.2;0.2;240.9;1.0;1.0;1.0;1.0;63974.577;465.2;374.6;305.94;3699.641;50.85;0.001;200.049;219.972;5.672;371.462;45.453;120.0;99.162;109.985;305.94;1168.882;1208.101;1322.659;0;0;0;0
179.0;466.7;0.1;240.9;1.0;1.0;1.0;1.0;64186.466;466.7;375.415;305.94;3708.266;50.85;0.001;201.522;219.999;5.672;377.134;45.453;120.0;99.963;109.999;305.94;1168.882;1216.573;1322.812;0;0;0;0
180.0;465.0;0.2;240.9;1.0;1.0;1.0;1.0;63946.325;465.0;374.492;305.94;3698.491;50.85;0.001;199.821;220.0;5.672;382.805;45.453;120.0;99.038;110.0;305.94;1168.882;1206.79;1322.82;0;0;0;0
181.0;465.3;0.4;240.9;1.0;1.0;1.0;1.0;63110.011;465.3;371.908;305.94;3710.648;50.85;0.0;195.064;220.0;0.614;383.419;45.453;120.0;96.454;110.0;305.94;1208.39;1179.438;1322.82;0;0;0;0
182.0;462.3;0.6;240.9;1.0;1.0;1.0;1.0;62686.233;462.3;370.278;305.94;3693.398;50.85;0.0;192.064;220.0;0.614;384.033;45.453;120.0;94.825;110.0;305.94;1208.39;1162.188;1322.82;0;0;0;0
183.0;468.1;0.7;240.9;1.0;1.0;1.0;1.0;63505.537;468.1;373.429;305.941;3726.748;50.85;0.0;197.864;220.0;0.614;384.647;45.453;120.0;97.975;110.0;305.941;1208.39;1195.538;1322.82;0;0;0;0
184.0;474.9;0.5;232.0;1.0;1.0;1.0;1.0;61100.069;474.9;376.308;305.94;3757.22;50.85;0.0;203.163;220.0;-0.887;383.761;45.453;120.0;100.854;110.0;305.94;1208.39;1226.01;1322.82;0;0;0;0
185.0;422.6;0.3;240.9;1.0;1.0;1.0;1.0;57078.24;422.6;348.713;305.94;3465.123;50.85;0.0;152.364;220.0;0.614;384.375;45.453;120.0;73.259;110.0;305.94;1208.39;933.913;1322.82;0;0;0;0
186.0;462.0;0.4;246.7;1.0;1.0;1.0;1.0;64804.614;462.0;370.646;305.941;3697.295;50.85;-0.0;192.742;220.0;1.592;385.967;45.453;120.0;95.193;110.0;305.941;1208.39;1166.085;1322.82;0;0;0;0
187.0;462.6;0.4;267.6;1.0;1.0;1.0;1.0;72735.358;462.6;372.886;305.941;3721.006;50.85;-0.0;196.865;220.0;5.115;391.082;45.453;120.0;97.433;110.0;305.941;1208.39;1189.796;1322.82;0;0;0;0
188.0;466.4;0.1;254.0;1.0;1.0;1.0;1.0;68185.798;466.4;373.705;305.941;3729.672;50.85;-0.0;198.373;220.0;2.823;393.904;45.453;120.0;98.252;110.0;305.941;1208.39;1198.462;1322.82;0;0;0;0
189.0;462.5;0.2;240.9;1.0;1.0;1.0;1.0;63536.229;462.5;370.386;305.94;3655.034;50.85;0.001;192.271;219.992;0.614;394.518;45.453;120.0;94.938;109.995;305.94;1168.882;1163.38;1322.772;0;0;0;0
190.0;454.3;0.2;211.4;1.0;1.0;1.0;1.0;50784.852;454.3;363.231;305.941;3618.8;50.85;0.0;179.09;220.0;-4.36;390.159;45.453;120.0;87.778;110.0;305.941;1208.39;1087.59;1322.82;0;0;0;0
191.0;455.2;-0.1;245.7;1.0;1.0;1.0;1.0;63453.336;455.2;366.861;305.941;3657.226;50.85;-0.0;185.773;220.0;1.423;391.582;45.453;120.0;91.408;110.0;305.941;1208.39;1126.016;1322.82;0;0;0;0
192.0;448.2;-0.5;185.2;1.0;1.0;1.0;1.0;41544.281;448.2;282.454;305.94;2848.175;50.85;110.573;139.0;139.001;-8.777;382.805;45.453;105.0;66.0;66.0;305.94;1134.031;857.07;857.074;0;0;0;0
193.0;430.1;-1.0;182.1;1.0;1.0;1.0;1.0;38530.653;430.1;287.1;305.941;2878.516;50.85;88.656;139.0;147.554;-4.04;378.765;45.453;105.0;66.0;70.647;305.941;1115.191;857.07;906.255;0;0;0;0
194.0;422.1;-1.0;182.1;1.0;1.0;1.0;1.0;37636.66;422.1;286.525;305.941;2866.462;50.85;81.715;139.0;146.495;-4.04;374.725;45.453;105.0;66.0;70.072;305.941;1109.224;857.07;900.169;0;0;0;0
195.0;411.5;-1.1;181.7;1.0;1.0;1.0;1.0;36357.617;411.5;282.453;305.94;2820.628;50.85;78.531;139.0;139.0;-4.119;370.606;45.453;105.0;66.0;66.0;305.94;1106.487;857.07;857.071;0;0;0;0
196.0;411.1;-1.9;181.7;1.0;1.0;1.0;1.0;36312.769;411.1;282.453;305.94;2820.284;50.85;78.131;139.0;139.0;-4.119;366.487;45.453;105.0;66.0;66.0;305.94;1106.143;857.07;857.071;0;0;0;0
197.0;414.0;-2.5;182.1;1.0;1.0;1.0;1.0;36710.883;414.0;289.939;305.94;2890.236;50.85;67.33;139.0;152.78;-4.04;362.448;45.453;105.0;66.0;73.486;305.94;1096.858;857.07;936.308;0;0;0;0
198.0;416.2;-2.9;182.1;1.0;1.0;1.0;1.0;36961.829;416.2;289.109;305.941;2884.652;50.85;71.058;139.0;151.252;-4.04;358.408;45.453;105.0;66.0;72.655;305.941;1100.063;857.07;927.518;0;0;0;0
199.0;415.0;-2.9;182.1;1.0;1.0;1.0;1.0;36828.064;415.0;288.958;305.941;2882.261;50.85;70.136;139.0;150.974;-4.04;354.368;45.453;105.0;66.0;72.504;305.941;1099.271;857.07;925.92;0;0;0;0
200.0;436.9;-3.2;185.0;1.0;1.0;1.0;1.0;40079.126;436.9;303.18;305.94;3029.621;50.85;66.426;139.0;177.157;-3.467;350.9;45.453;105.0;66.0;86.727;305.94;1096.082;857.07;1076.47;0;0;0;0
201.0;437.6;-3.4;225.5;1.0;1.0;1.0;1.0;54534.559;437.6;358.988;305.94;3534.378;50.85;0.001;171.409;219.871;4.53;355.431;45.453;120.0;83.605;109.93;305.94;1168.882;1043.419;1322.077;0;0;0;0
202.0;438.6;-3.2;247.5;1.0;1.0;1.0;1.0;61819.883;438.6;361.891;305.94;3604.623;50.85;0.0;176.625;220.0;8.875;364.305;45.453;120.0;86.438;110.0;305.94;1208.39;1073.413;1322.82;0;0;0;0
203.0;411.9;-2.6;249.4;1.0;1.0;1.0;1.0;58618.53;411.9;347.592;305.941;3453.255;50.85;-0.0;150.3;220.0;9.25;373.555;45.453;120.0;72.138;110.0;305.941;1208.39;922.045;1322.82;0;0;0;0
204.0;465.0;-1.5;249.4;1.0;1.0;1.0;1.0;66364.574;465.0;376.436;305.94;3758.58;50.85;0.0;203.4;220.0;9.25;382.805;45.453;120.0;100.983;110.0;305.94;1208.39;1227.37;1322.82;0;0;0;0
205.0;410.4;0.2;249.4;1.0;1.0;1.0;1.0;58300.609;410.4;343.386;305.941;3408.737;50.85;-0.0;142.558;220.0;3.008;385.813;45.453;120.0;67.933;110.0;305.941;1208.39;877.527;1322.82;0;0;0;0
206.0;393.0;1.8;249.4;1.0;1.0;1.0;1.0;55762.357;393.0;333.934;305.941;3308.687;50.85;-0.0;139.0;206.158;3.008;388.821;45.453;120.0;66.0;102.481;305.941;1208.39;857.07;1243.227;0;0;0;0
207.0;398.1;2.3;249.4;1.0;1.0;1.0;1.0;56506.328;398.1;336.704;305.941;3338.012;50.85;-0.0;139.0;211.258;3.008;391.829;45.453;120.0;66.0;105.251;305.941;1208.39;857.07;1272.552;0;0;0;0
208.0;418.3;2.3;247.5;1.0;1.0;1.0;1.0;58787.584;418.3;347.499;305.941;3452.278;50.85;-0.0;150.13;220.0;2.68;394.509;45.453;120.0;72.046;110.0;305.941;1208.39;921.068;1322.82;0;0;0;0
209.0;423.1;2.1;249.4;1.0;1.0;1.0;1.0;60153.241;423.1;350.285;305.941;3481.762;50.85;-0.0;155.258;220.0;3.008;397.516;45.453;120.0;74.831;110.0;305.941;1208.39;950.552;1322.82;0;0;0;0
210.0;441.9;1.9;251.3;1.0;1.0;1.0;1.0;63586.205;441.9;360.675;305.941;3591.746;50.85;-0.0;174.385;220.0;3.335;400.852;45.453;120.0;85.222;110.0;305.941;1208.39;1060.536;1322.82;0;0;0;0
211.0;467.8;2.1;249.4;1.0;1.0;1.0;1.0;66673.923;467.8;374.566;305.941;3738.787;50.85;-0.0;199.958;220.0;3.008;403.859;45.453;120.0;99.113;110.0;305.941;1208.39;1207.577;1322.82;0;0;0;0
212.0;471.0;2.5;249.4;1.0;1.0;1.0;1.0;67140.728;471.0;376.304;305.94;3757.187;50.85;0.0;203.158;220.0;3.008;406.867;45.453;120.0;100.851;110.0;305.94;1208.39;1225.977;1322.82;0;0;0;0
213.0;466.9;2.5;247.5;1.0;1.0;1.0;1.0;65827.024;466.9;373.899;305.94;3731.728;50.85;0.0;198.73;220.0;2.68;409.547;45.453;120.0;98.446;110.0;305.94;1208.39;1200.518;1322.82;0;0;0;0
214.0;463.3;2.1;187.0;1.0;1.0;1.0;1.0;43719.55;463.3;313.009;305.94;3137.121;50.85;70.446;139.0;195.251;-7.753;401.794;45.453;105.0;66.0;96.556;305.94;1099.537;857.07;1180.514;0;0;0;0
215.0;447.1;1.9;183.8;1.0;1.0;1.0;1.0;41017.061;447.1;282.458;305.94;2847.671;50.85;109.937;139.0;139.008;-8.305;393.49;45.453;105.0;66.0;66.004;305.94;1133.485;857.07;857.117;0;0;0;0
216.0;455.6;1.9;170.0;1.0;1.0;1.0;1.0;37805.681;455.6;300.365;305.94;3014.151;50.85;83.091;139.0;171.975;-10.684;382.805;45.453;105.0;66.0;83.912;305.94;1110.407;857.07;1046.674;0;0;0;0
217.0;425.2;1.2;165.1;1.0;1.0;1.0;1.0;32933.37;425.2;288.455;305.94;2893.1;50.85;88.933;150.049;139.0;3.632;386.437;45.453;105.0;72.002;66.0;305.94;1115.429;920.601;857.07;0;0;0;0
218.0;427.7;1.6;137.4;1.0;1.0;1.0;1.0;25040.495;427.7;265.714;305.94;2753.82;50.85;95.161;139.0;139.0;-3.689;382.748;45.453;88.26;66.0;66.0;305.94;1039.68;857.07;857.07;0;0;0;0
219.0;425.3;1.0;137.4;1.0;1.0;1.0;1.0;24844.029;425.3;264.578;305.94;2740.766;50.85;92.761;139.0;139.0;-3.689;379.059;45.453;87.125;66.0;66.0;305.94;1026.626;857.07;857.07;0;0;0;0
220.0;425.4;1.9;137.4;1.0;1.0;1.0;1.0;24852.287;425.4;264.623;305.94;2741.292;50.85;92.861;139.0;139.0;-3.689;375.371;45.453;87.17;66.0;66.0;305.94;1027.152;857.07;857.07;0;0;0;0
221.0;427.2;2.0;137.4;1.0;1.0;1.0;1.0;24999.448;427.2;265.48;305.941;2751.125;50.85;94.661;139.0;139.0;-3.689;371.682;45.453;88.027;66.0;66.0;305.941;1036.985;857.07;857.07;0;0;0;0
222.0;433.0;2.1;137.4;1.0;1.0;1.0;1.0;25476.658;433.0;268.178;305.94;2782.256;50.85;100.461;139.0;139.0;-3.689;367.993;45.453;90.725;66.0;66.0;305.94;1068.116;857.07;857.07;0;0;0;0
223.0;433.4;2.2;137.4;1.0;1.0;1.0;1.0;25509.627;433.4;268.364;305.941;2784.399;50.85;100.861;139.0;139.0;-3.689;364.304;45.453;90.911;66.0;66.0;305.941;1070.259;857.07;857.07;0;0;0;0
224.0;433.7;1.8;137.4;1.0;1.0;1.0;1.0;25534.597;433.7;268.496;305.94;2785.948;50.85;101.161;139.0;139.0;-3.689;360.615;45.453;91.043;66.0;66.0;305.94;1071.808;857.07;857.07;0;0;0;0
225.0;427.9;2.0;150.5;1.0;1.0;1.0;1.0;29314.249;427.9;282.453;305.94;2838.071;50.85;98.823;139.0;139.0;-0.227;360.388;45.453;105.0;66.0;66.0;305.94;1123.931;857.07;857.07;0;0;0;0
226.0;419.1;2.5;173.4;1.0;1.0;1.0;1.0;34586.864;419.1;289.72;305.941;2901.133;50.85;82.697;139.0;152.378;5.825;366.213;45.453;105.0;66.0;73.267;305.941;1110.068;857.071;933.994;0;0;0;0
227.0;407.7;3.0;181.8;1.0;1.0;1.0;1.0;35742.315;407.7;282.453;305.94;2827.818;50.85;86.895;139.0;139.0;8.045;374.258;45.453;105.0;66.0;66.0;305.94;1113.677;857.07;857.071;0;0;0;0
