j;Ptz;t;K;DA;DB;DC;DD;Y;Pt;Pe;Zg;Zw;PtA;PtB;PtC;PtD;PtS;E;PeA;PeB;PeC;PeD;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
114.0;351.0;7.5;403.0;1.0;1.0;1.0;1.0;98286.469;351.0;316.474;302.301;3135.046;50.275;-0.0;139.0;175.959;14.234;395.394;44.397;120.0;66.0;86.077;302.301;1208.39;857.07;1069.586;0;0;0;0
115.0;354.5;7.5;392.4;1.0;1.0;1.0;1.0;95580.831;354.5;317.6;302.301;3146.968;50.275;0.0;139.0;178.033;12.808;408.202;44.397;120.0;66.0;87.203;302.301;1208.39;857.07;1081.508;0;0;0;0
116.0;357.9;7.7;392.4;1.0;1.0;1.0;1.0;96321.759;357.9;319.389;302.01;3166.783;50.229;-0.0;139.0;181.479;12.808;421.01;44.314;120.0;66.0;89.075;302.01;1208.39;857.07;1101.323;0;0;0;0
117.0;385.4;7.4;383.1;1.0;1.0;1.0;1.0;99277.472;385.4;333.735;302.446;3317.315;50.298;-0.0;139.0;207.658;11.556;432.566;44.439;120.0;66.0;103.296;302.446;1208.39;857.07;1251.855;0;0;0;0
118.0;392.5;6.9;339.6;1.0;1.0;1.0;1.0;85804.261;392.5;334.559;303.174;3323.817;50.413;0.0;139.0;208.789;5.702;438.268;44.649;120.0;66.0;103.91;303.174;1208.39;857.07;1258.357;0;0;0;0
119.0;385.0;6.6;316.1;1.0;1.0;1.0;1.0;76433.829;385.0;328.856;303.611;3262.111;50.482;-0.0;139.0;198.058;2.54;440.808;44.775;120.0;66.0;98.081;303.611;1208.39;857.07;1196.651;0;0;0;0
120.0;369.2;6.3;247.8;1.0;1.0;1.0;1.0;51714.514;369.2;266.185;304.048;2524.646;50.551;91.997;0.0;220.0;-6.652;434.156;44.902;111.284;0.0;110.0;304.048;1201.826;0.0;1322.82;0;0;0;0
121.0;358.3;4.1;185.1;1.0;1.0;1.0;1.0;34370.168;358.3;256.482;305.94;2398.727;50.85;91.861;0.0;212.689;-2.9;431.255;45.453;105.0;0.0;106.029;305.94;1117.946;0.0;1280.782;0;0;0;0
122.0;352.2;4.3;182.2;1.0;1.0;1.0;1.0;33532.295;352.2;214.952;0.0;2472.018;0.0;128.807;0.0;219.912;-3.482;427.774;0.0;105.0;-0.0;109.952;0.0;1149.705;0.0;1322.313;0;0;0;0
123.0;349.4;4.7;182.2;1.0;1.0;1.0;1.0;33220.511;349.4;214.527;0.0;2465.781;-0.0;126.79;0.0;219.129;-3.482;424.292;0.0;105.0;-0.0;109.527;0.0;1147.971;0.0;1317.81;0;0;0;0
124.0;350.1;4.3;182.2;1.0;1.0;1.0;1.0;33298.447;350.1;214.635;0.0;2467.357;0.0;127.291;0.0;219.328;-3.482;420.81;0.0;105.0;-0.0;109.635;0.0;1148.402;0.0;1318.955;0;0;0;0
125.0;351.9;3.7;182.2;1.0;1.0;1.0;1.0;33498.697;351.9;214.945;0.0;2471.692;0.0;128.52;0.0;219.898;-3.482;417.329;-0.0;105.0;-0.0;109.945;0.0;1149.459;0.0;1322.233;0;0;0;0
126.0;349.6;4.1;182.2;1.0;1.0;1.0;1.0;28243.214;349.6;214.471;0.0;2465.456;-0.0;127.091;0.0;219.027;-3.482;413.847;-0.0;105.0;-0.0;109.471;0.0;1148.231;0.0;1317.225;5000;0;0;0
127.0;357.9;4.2;182.2;1.0;1.0;1.0;1.0;33586.096;357.9;257.633;305.941;2408.244;50.85;88.761;-0.0;214.808;-3.482;410.366;45.453;105.0;0.0;107.179;305.941;1115.281;0.0;1292.963;0;0;0;0
128.0;357.9;4.4;182.2;1.0;1.0;1.0;1.0;33586.096;357.9;257.633;305.941;2408.244;50.85;88.761;-0.0;214.808;-3.482;406.884;45.453;105.0;0.0;107.179;305.941;1115.281;0.0;1292.963;0;0;0;0
129.0;358.8;4.8;182.2;1.0;1.0;1.0;1.0;32544.548;358.8;214.371;0.0;2555.664;0.0;135.318;0.0;220.0;-3.482;403.402;0.0;104.371;-0.0;110.0;0.0;1232.844;0.0;1322.82;0;0;0;0
130.0;353.3;5.6;182.2;1.0;1.0;1.0;1.0;33656.865;353.3;214.707;0.0;2470.76;0.0;130.357;-0.0;219.461;-3.482;399.921;0.0;105.0;-0.0;109.707;0.0;1151.038;0.0;1319.722;0;0;0;0
131.0;343.0;6.8;185.1;1.0;1.0;1.0;1.0;33127.592;343.0;208.54;0.0;2406.879;0.0;131.993;0.0;208.107;-2.9;397.02;-0.0;105.0;0.0;103.54;0.0;1152.444;0.0;1254.435;0;0;0;0
132.0;310.8;8.1;187.1;1.0;1.0;1.0;1.0;29926.689;310.8;212.087;0.0;2411.48;0.0;93.663;-0.0;214.637;-2.5;394.521;-0.0;105.0;0.0;107.087;0.0;1119.495;0.0;1291.985;0;0;0;0
133.0;288.5;9.2;187.1;1.0;1.0;1.0;1.0;22427.422;288.5;205.681;0.0;2334.638;0.0;83.156;0.0;202.844;-2.5;392.021;0.0;105.0;-0.0;100.681;0.0;1110.463;0.0;1224.175;5000;0;0;0
134.0;270.6;9.7;194.1;1.0;1.0;1.0;1.0;26866.85;270.6;273.341;299.098;2490.168;49.769;0.001;-0.0;219.733;-1.097;390.925;43.486;120.0;0.0;109.855;299.098;1168.881;0.0;1321.288;0;0;0;0
135.0;270.2;9.7;194.1;1.0;1.0;1.0;1.0;26666.824;270.2;220.303;0.0;2462.502;0.0;49.103;-0.0;220.0;-1.097;389.828;0.0;110.303;0.0;110.0;0.0;1139.682;0.0;1322.82;0;0;0;0
136.0;286.0;9.1;196.6;1.0;1.0;1.0;1.0;24036.82;286.0;217.805;0.0;2450.18;-0.0;65.405;0.0;220.0;-0.595;389.233;-0.0;107.805;-0.0;110.0;0.0;1127.36;0.0;1322.82;5000;0;0;0
137.0;286.6;8.2;249.6;1.0;1.0;1.0;1.0;43031.557;286.6;271.873;301.282;2521.393;50.114;26.513;-0.0;220.0;10.027;399.26;44.106;117.768;0.0;110.0;301.282;1198.573;0.0;1322.82;0;0;0;0
138.0;293.4;7.8;249.6;1.0;1.0;1.0;1.0;43700.16;293.4;271.475;301.864;2526.074;50.206;33.221;0.0;220.0;10.027;409.287;44.272;117.203;0.0;110.0;301.864;1203.254;0.0;1322.82;0;0;0;0
139.0;290.6;7.4;249.6;1.0;1.0;1.0;1.0;43459.653;290.6;271.886;302.446;2524.168;50.298;30.329;-0.0;220.0;10.027;419.315;44.439;117.446;0.0;110.0;302.446;1201.348;0.0;1322.82;0;0;0;0
140.0;310.4;6.9;249.6;1.0;1.0;1.0;1.0;45439.197;310.4;270.438;303.174;2534.253;50.413;50.014;-0.0;220.0;10.027;429.342;44.649;115.789;0.0;110.0;303.174;1211.433;0.0;1322.82;0;0;0;0
141.0;361.9;6.5;249.6;1.0;1.0;1.0;1.0;51054.046;361.9;265.331;303.757;2524.005;50.505;101.422;0.0;220.0;10.027;439.369;44.817;110.514;0.0;110.0;303.757;1201.185;0.0;1322.82;0;0;0;0
142.0;353.0;6.3;203.2;1.0;1.0;1.0;1.0;38294.267;353.0;261.306;304.048;2450.176;50.551;83.176;-0.0;220.0;0.727;440.097;44.902;106.405;0.0;110.0;304.048;1127.356;0.0;1322.82;0;0;0;0
143.0;343.0;6.0;187.1;1.0;1.0;1.0;1.0;33537.47;343.0;208.757;0.0;2409.184;0.0;131.993;-0.0;208.508;-2.5;437.597;-0.0;105.0;0.0;103.757;0.0;1152.444;0.0;1256.74;0;0;0;0
144.0;329.9;6.0;182.4;1.0;1.0;1.0;1.0;31086.267;329.9;212.487;0.0;2430.694;-0.0;111.084;0.0;215.375;-3.442;434.156;0.0;105.0;0.0;107.487;0.0;1134.47;0.0;1296.224;0;0;0;0
145.0;315.4;6.2;184.8;1.0;1.0;1.0;1.0;30093.568;315.4;208.231;0.0;2374.493;0.0;98.122;0.0;207.538;-9.74;424.416;-0.0;105.0;-0.0;103.231;0.0;1123.328;0.0;1251.165;0;0;0;0
146.0;313.4;5.6;183.5;1.0;1.0;1.0;1.0;29605.799;313.4;207.335;0.0;2364.529;-0.0;97.558;-0.0;205.89;-9.952;414.464;0.0;105.0;0.0;102.335;0.0;1122.843;0.0;1241.685;0;0;0;0
147.0;327.3;5.7;182.1;1.0;1.0;1.0;1.0;30858.595;327.3;211.116;0.0;2410.32;0.0;104.268;0.0;212.85;-10.182;404.282;-0.0;105.0;-0.0;106.116;0.0;1128.611;0.0;1281.709;0;0;0;0
148.0;333.4;5.3;182.1;1.0;1.0;1.0;1.0;31537.403;333.4;212.11;0.0;2424.507;0.0;108.539;0.0;214.679;-10.182;394.101;0.0;105.0;0.0;107.11;0.0;1132.283;0.0;1292.224;0;0;0;0
149.0;332.8;5.4;183.5;1.0;1.0;1.0;1.0;31764.353;332.8;211.746;0.0;2420.914;0.0;108.838;0.0;214.009;-9.952;384.148;0.0;105.0;-0.0;106.746;0.0;1132.54;0.0;1288.374;0;0;0;0
150.0;334.5;5.6;184.8;1.0;1.0;1.0;1.0;17225.002;334.5;212.323;0.0;2427.751;0.0;109.689;0.0;215.071;-9.74;374.409;0.0;105.0;0.0;107.323;0.0;1133.272;0.0;1294.479;5000;0;10000;0
151.0;334.0;5.8;229.8;1.0;1.0;1.0;1.0;33042.409;334.0;268.362;304.776;2514.15;50.666;60.963;0.0;220.0;-2.371;372.038;45.113;113.249;0.0;110.0;304.776;1191.33;0.0;1322.82;0;0;10000;0
152.0;334.2;5.7;222.3;1.0;1.0;1.0;1.0;31127.176;334.2;267.768;304.921;2504.146;50.689;59.912;0.0;220.0;-3.599;368.439;45.155;112.613;0.0;110.0;304.921;1181.326;0.0;1322.82;0;0;10000;0
153.0;345.0;5.8;248.6;1.0;1.0;1.0;1.0;39133.923;345.0;268.282;304.776;2531.648;50.666;75.042;-0.0;220.0;0.708;369.146;45.113;113.169;0.0;110.0;304.776;1208.828;0.0;1322.82;0;0;10000;0
154.0;348.2;5.9;240.9;1.0;1.0;1.0;1.0;37483.836;348.2;267.352;304.63;2521.109;50.643;77.004;0.0;220.0;-0.553;368.593;45.071;112.281;0.0;110.0;304.63;1198.289;0.0;1322.82;0;0;10000;0
155.0;346.4;5.8;241.0;1.0;1.0;1.0;1.0;37316.216;346.4;267.614;304.776;2522.01;50.666;75.197;-0.0;220.0;-0.537;368.056;45.113;112.5;0.0;110.0;304.776;1199.19;0.0;1322.82;0;0;10000;0
156.0;346.8;5.8;293.3;1.0;1.0;1.0;1.0;62725.019;346.8;311.324;304.776;3072.956;50.666;0.0;139.0;165.161;8.027;376.083;45.113;120.0;66.0;80.211;304.776;1208.39;857.07;1007.496;0;0;0;0
157.0;357.5;5.7;293.3;1.0;1.0;1.0;1.0;64547.925;357.5;317.166;304.921;3134.349;50.689;0.0;139.0;175.838;8.027;384.11;45.155;120.0;66.0;86.011;304.921;1208.39;857.07;1068.889;0;0;0;0
158.0;368.3;5.3;293.3;1.0;1.0;1.0;1.0;66408.498;368.3;323.153;305.504;3195.92;50.781;-0.0;139.0;186.546;8.027;392.137;45.325;120.0;66.0;91.827;305.504;1208.39;857.07;1130.46;0;0;0;0
159.0;377.2;5.1;293.3;1.0;1.0;1.0;1.0;67932.878;377.2;328.048;305.795;3246.83;50.827;0.0;139.0;195.4;8.027;400.164;45.411;120.0;66.0;96.637;305.795;1208.39;857.07;1181.37;0;0;0;0
160.0;427.7;4.7;293.3;1.0;1.0;1.0;1.0;76510.848;427.7;355.51;305.94;3537.073;50.85;0.0;164.877;220.0;8.027;408.191;45.453;120.0;80.057;110.0;305.94;1208.39;1005.863;1322.82;0;0;0;0
161.0;448.4;4.0;293.3;1.0;1.0;1.0;1.0;80024.123;448.4;366.754;305.941;3656.098;50.85;-0.0;185.577;220.0;8.027;416.218;45.453;120.0;91.301;110.0;305.941;1208.39;1124.888;1322.82;0;0;0;0
162.0;455.5;3.8;293.3;1.0;1.0;1.0;1.0;81229.16;455.5;370.611;305.94;3696.923;50.85;0.0;192.677;220.0;8.027;424.245;45.453;120.0;95.158;110.0;305.94;1208.39;1165.713;1322.82;0;0;0;0
163.0;457.9;3.7;293.3;1.0;1.0;1.0;1.0;81636.496;457.9;371.915;305.94;3710.723;50.85;0.0;195.077;220.0;8.027;432.272;45.453;120.0;96.462;110.0;305.94;1208.39;1179.513;1322.82;0;0;0;0
164.0;395.3;3.4;293.3;1.0;1.0;1.0;1.0;71011.808;395.3;337.91;305.94;3350.773;50.85;0.0;139.0;213.477;8.027;440.299;45.453;120.0;66.0;106.457;305.94;1208.39;857.07;1285.313;0;0;0;0
165.0;445.0;3.2;293.3;1.0;1.0;1.0;1.0;79447.064;445.0;364.907;305.94;3636.548;50.85;0.0;182.177;220.0;8.027;448.326;45.453;120.0;89.454;110.0;305.94;1208.39;1105.338;1322.82;0;0;0;0
166.0;418.6;3.0;211.6;1.0;1.0;1.0;1.0;46177.556;418.6;258.484;305.94;2555.079;50.85;142.399;0.0;220.0;-5.351;442.975;45.453;103.031;0.0;110.0;305.94;1232.259;0.0;1322.82;0;0;0;0
167.0;404.4;2.7;247.6;1.0;1.0;1.0;1.0;54011.64;404.4;260.056;305.941;2555.772;50.85;134.094;0.0;220.0;0.544;443.519;45.453;104.602;0.0;110.0;305.941;1232.952;0.0;1322.82;0;0;0;0
168.0;485.2;2.5;187.1;1.0;1.0;1.0;1.0;48096.603;485.2;256.223;305.941;2554.263;50.85;154.35;-0.0;220.0;-60;383.519;45.453;100.77;0.0;110.0;305.941;1231.443;0.0;1322.82;0;0;0;0
169.0;424.8;0.7;185.2;1.0;1.0;1.0;1.0;28005.299;424.8;257.613;305.94;2554.739;50.85;147.004;0.0;220.0;-6.946;376.572;45.453;102.16;0.0;110.0;305.94;1231.919;0.0;1322.82;0;0;12000;0
170.0;410.6;0.6;184.7;1.0;1.0;1.0;1.0;26505.746;410.6;260.317;305.94;2555.897;50.85;132.714;0.0;220.0;-7.036;369.537;45.453;104.863;0.0;110.0;305.94;1233.077;0.0;1322.82;0;0;12000;0
171.0;403.5;0.5;183.5;1.0;1.0;1.0;1.0;27093.302;403.5;259.697;305.941;2462.788;50.85;126.792;-0.0;218.608;-7.25;362.287;45.453;105.0;0.0;109.244;305.941;1147.974;0.0;1314.814;0;0;12000;0
172.0;481.8;0.4;183.5;1.0;1.0;1.0;1.0;44673.817;481.8;317.114;305.941;3190.413;50.85;81.892;147.986;193.823;-7.25;355.037;45.453;105.0;70.881;95.78;305.941;1109.376;908.737;1172.3;0;0;0;0
173.0;478.3;0.4;184.5;1.0;1.0;1.0;1.0;45018.067;478.3;297.783;0.0;3466.434;0.0;81.333;188.523;201.372;-7.071;347.966;-0.0;105.0;92.901;99.881;0.0;1108.896;1141.826;1215.711;0;0;0;0
174.0;462.0;0.4;185.2;1.0;1.0;1.0;1.0;38465.189;462.0;264.499;0.0;3152.89;-0.0;126.43;182.205;146.419;-6.946;341.019;0.0;105.0;89.469;70.03;0.0;1147.662;1105.5;899.728;5000;0;0;0
175.0;463.5;0.4;229.8;1.0;1.0;1.0;1.0;59562.262;463.5;371.146;305.941;3663.081;50.85;0.001;193.668;219.994;1.014;342.033;45.453;120.0;95.696;109.997;305.941;1168.882;1171.413;1322.787;0;0;0;0
176.0;461.9;0.2;231.8;1.0;1.0;1.0;1.0;59266.954;461.9;370.472;305.941;3695.448;50.85;0.0;192.421;220.0;1.371;343.403;45.453;120.0;95.019;110.0;305.941;1208.39;1164.238;1322.82;0;0;0;0
177.0;465.4;0.2;240.9;1.0;1.0;1.0;1.0;63972.686;465.4;373.255;305.941;3685.398;50.85;0.001;197.547;219.997;2.995;346.398;45.453;120.0;97.803;109.998;305.941;1168.882;1193.714;1322.802;0;0;0;0
178.0;465.2;0.2;240.9;1.0;1.0;1.0;1.0;63944.434;465.2;373.146;305.94;3684.248;50.85;0.001;197.345;219.998;2.995;349.393;45.453;120.0;97.694;109.999;305.94;1168.882;1192.556;1322.81;0;0;0;0
179.0;466.7;0.1;240.9;1.0;1.0;1.0;1.0;64156.322;466.7;373.961;305.94;3692.873;50.85;0.001;198.91;219.934;2.995;352.387;45.453;120.0;98.544;109.964;305.94;1168.882;1201.551;1322.44;0;0;0;0
180.0;465.0;0.2;240.9;1.0;1.0;1.0;1.0;63916.181;465.0;373.037;305.94;3683.098;50.85;0.001;197.146;219.998;2.995;355.382;45.453;120.0;97.585;109.999;305.94;1168.882;1191.409;1322.807;0;0;0;0
181.0;465.3;0.4;240.9;1.0;1.0;1.0;1.0;63958.558;465.3;373.2;305.94;3684.823;50.85;0.001;197.446;219.998;2.995;358.377;45.453;120.0;97.748;109.999;305.94;1168.881;1193.133;1322.808;0;0;0;0
182.0;462.3;0.6;240.9;1.0;1.0;1.0;1.0;62713.038;462.3;371.571;305.94;3707.087;50.85;0.0;194.445;220.0;2.995;361.371;45.453;120.0;96.118;110.0;305.94;1208.39;1175.877;1322.82;0;0;0;0
183.0;468.1;0.7;240.9;1.0;1.0;1.0;1.0;63532.342;468.1;374.722;305.94;3740.437;50.85;0.0;200.245;220.0;2.995;364.366;45.453;120.0;99.269;110.0;305.94;1208.39;1209.227;1322.82;0;0;0;0
184.0;474.9;0.5;232.0;1.0;1.0;1.0;1.0;61114.799;474.9;377.553;305.94;3770.403;50.85;0.0;205.456;220.0;1.406;365.772;45.453;120.0;102.1;110.0;305.94;1208.39;1239.193;1322.82;0;0;0;0
185.0;422.6;0.3;240.9;1.0;1.0;1.0;1.0;57105.045;422.6;350.006;305.941;3478.812;50.85;-0.0;154.745;220.0;2.995;368.767;45.453;120.0;74.553;110.0;305.941;1208.39;947.602;1322.82;0;0;0;0
186.0;462.0;0.4;246.7;1.0;1.0;1.0;1.0;64839.745;462.0;371.971;305.94;3711.314;50.85;0.0;195.18;220.0;4.03;372.797;45.453;120.0;96.517;110.0;305.94;1208.39;1180.104;1322.82;0;0;0;0
187.0;462.6;0.4;267.6;1.0;1.0;1.0;1.0;72803.49;462.6;374.323;305.94;3736.212;50.85;0.0;199.51;220.0;7.76;380.557;45.453;120.0;98.87;110.0;305.94;1208.39;1205.002;1322.82;0;0;0;0
188.0;466.4;0.1;254.0;1.0;1.0;1.0;1.0;68231.923;466.4;375.069;305.94;3744.105;50.85;0.0;200.883;220.0;5.333;385.889;45.453;120.0;99.615;110.0;305.94;1208.39;1212.895;1322.82;0;0;0;0
189.0;462.5;0.2;240.9;1.0;1.0;1.0;1.0;62741.29;462.5;371.68;305.941;3708.237;50.85;0.0;194.645;220.0;2.995;388.884;45.453;120.0;96.227;110.0;305.941;1208.39;1177.027;1322.82;0;0;0;0
190.0;454.3;0.2;211.4;1.0;1.0;1.0;1.0;50774.896;454.3;364.366;305.941;3630.813;50.85;0.0;181.18;220.0;-2.27;386.614;45.453;120.0;88.912;110.0;305.941;1208.39;1099.603;1322.82;0;0;0;0
191.0;455.2;-0.1;245.7;1.0;1.0;1.0;1.0;63487.006;455.2;368.18;305.94;3671.188;50.85;0.0;188.201;220.0;3.851;390.465;45.453;120.0;92.727;110.0;305.94;1208.39;1139.978;1322.82;0;0;0;0
192.0;448.2;-0.5;185.2;1.0;1.0;1.0;1.0;41873.482;448.2;286.111;0.0;3335.588;-0.0;72.845;177.14;191.268;-6.946;383.519;-0.0;105.0;86.718;94.393;0.0;1101.599;1076.377;1157.611;0;0;0;0
193.0;430.1;-1.0;182.1;1.0;1.0;1.0;1.0;34104.629;430.1;255.875;0.0;3048.235;-0.0;110.879;139.0;173.748;-6.473;377.046;0.0;105.0;66.0;84.875;0.0;1134.294;857.07;1056.871;5000;0;0;0
194.0;422.1;-1.0;182.1;1.0;1.0;1.0;1.0;38929.074;422.1;258.034;305.941;2554.899;50.85;144.777;0.0;220.0;-6.473;370.573;45.453;102.581;0.0;110.0;305.941;1232.079;0.0;1322.82;0;0;0;0
195.0;411.5;-1.1;181.7;1.0;1.0;1.0;1.0;37796.66;411.5;260.054;305.941;2555.771;50.85;134.103;-0.0;220.0;-6.547;364.026;45.453;104.601;0.0;110.0;305.941;1232.951;0.0;1322.82;0;0;0;0
196.0;411.1;-1.9;181.7;1.0;1.0;1.0;1.0;37757.665;411.1;260.13;305.941;2555.807;50.85;133.703;-0.0;220.0;-6.547;357.479;45.453;104.676;0.0;110.0;305.941;1232.987;0.0;1322.82;0;0;0;0
197.0;414.0;-2.5;182.1;1.0;1.0;1.0;1.0;38141.699;414.0;259.567;305.941;2555.546;50.85;136.677;-0.0;220.0;-6.473;351.006;45.453;104.114;0.0;110.0;305.941;1232.726;0.0;1322.82;0;0;0;0
198.0;416.2;-2.9;182.1;1.0;1.0;1.0;1.0;26355.752;416.2;259.151;305.94;2555.361;50.85;138.877;0.0;220.0;-6.473;344.533;45.453;103.697;0.0;110.0;305.94;1232.541;0.0;1322.82;0;0;12000;0
199.0;415.0;-2.9;182.1;1.0;1.0;1.0;1.0;26239.014;415.0;259.378;305.941;2555.461;50.85;137.677;0.0;220.0;-6.473;338.06;45.453;103.925;0.0;110.0;305.941;1232.641;0.0;1322.82;0;0;12000;0
200.0;436.9;-3.2;185.0;1.0;1.0;1.0;1.0;29084.412;436.9;255.133;305.94;2553.95;50.85;160.111;-0.0;220.0;-5.939;332.121;45.453;99.68;0.0;110.0;305.94;1231.13;0.0;1322.82;0;0;12000;0
201.0;437.6;-3.4;225.5;1.0;1.0;1.0;1.0;54525.84;437.6;357.351;305.94;3517.053;50.85;0.001;168.269;219.998;1.517;333.638;45.453;120.0;81.899;109.999;305.94;1168.881;1025.364;1322.807;0;0;0;0
202.0;438.6;-3.2;247.5;1.0;1.0;1.0;1.0;61770.793;438.6;360.095;305.94;3585.608;50.85;0.0;173.318;220.0;5.568;339.206;45.453;120.0;84.642;110.0;305.94;1208.39;1054.398;1322.82;0;0;0;0
203.0;411.9;-2.6;249.4;1.0;1.0;1.0;1.0;58565.624;411.9;345.781;305.94;3434.094;50.85;0.0;146.968;220.0;5.918;345.124;45.453;120.0;70.328;110.0;305.94;1208.39;902.884;1322.82;0;0;0;0
204.0;465.0;-1.5;249.4;1.0;1.0;1.0;1.0;66311.669;465.0;374.626;305.941;3739.419;50.85;-0.0;200.068;220.0;5.918;351.041;45.453;120.0;99.173;110.0;305.941;1208.39;1208.209;1322.82;0;0;0;0
205.0;410.4;0.2;249.4;1.0;1.0;1.0;1.0;58346.809;410.4;344.967;305.94;3425.469;50.85;0.0;145.468;220.0;5.918;356.959;45.453;120.0;69.513;110.0;305.94;1208.39;894.259;1322.82;0;0;0;0
206.0;393.0;1.8;249.4;1.0;1.0;1.0;1.0;55808.558;393.0;335.515;305.94;3325.419;50.85;-0.0;139.0;209.068;5.918;362.877;45.453;120.0;66.0;104.061;305.94;1208.39;857.07;1259.959;0;0;0;0
207.0;398.1;2.3;249.4;1.0;1.0;1.0;1.0;56552.528;398.1;338.285;305.94;3354.744;50.85;0.0;139.0;214.168;5.918;368.794;45.453;120.0;66.0;106.832;305.94;1208.39;857.07;1289.284;0;0;0;0
208.0;418.3;2.3;247.5;1.0;1.0;1.0;1.0;58830.451;418.3;349.068;305.94;3468.883;50.85;0.0;153.018;220.0;5.568;374.362;45.453;120.0;73.615;110.0;305.94;1208.39;937.673;1322.82;0;0;0;0
209.0;423.1;2.1;249.4;1.0;1.0;1.0;1.0;60199.441;423.1;351.865;305.94;3498.494;50.85;0.0;158.168;220.0;5.918;380.28;45.453;120.0;76.412;110.0;305.94;1208.39;967.284;1322.82;0;0;0;0
210.0;441.9;1.9;251.3;1.0;1.0;1.0;1.0;63635.783;441.9;362.268;305.94;3608.606;50.85;0.0;177.318;220.0;6.268;386.547;45.453;120.0;86.814;110.0;305.94;1208.39;1077.396;1322.82;0;0;0;0
211.0;467.8;2.1;249.4;1.0;1.0;1.0;1.0;66720.123;467.8;376.147;305.941;3755.519;50.85;-0.0;202.868;220.0;5.918;392.465;45.453;120.0;100.694;110.0;305.941;1208.39;1224.309;1322.82;0;0;0;0
212.0;471.0;2.5;249.4;1.0;1.0;1.0;1.0;68008.667;471.0;377.884;305.94;3734.405;50.85;0.001;206.121;219.946;5.918;398.383;45.453;120.0;102.461;109.971;305.94;1168.882;1243.015;1322.508;0;0;0;0
213.0;466.9;2.5;247.5;1.0;1.0;1.0;1.0;65869.891;466.9;375.468;305.94;3748.333;50.85;0.0;201.618;220.0;5.568;403.951;45.453;120.0;100.015;110.0;305.94;1208.39;1217.123;1322.82;0;0;0;0
214.0;463.3;2.1;187.0;1.0;1.0;1.0;1.0;43688.388;463.3;282.453;305.941;2863.908;50.85;128.879;139.0;139.0;-5.571;398.38;45.453;105.0;66.0;66.0;305.941;1149.768;857.07;857.07;0;0;0;0
215.0;447.1;1.9;183.8;1.0;1.0;1.0;1.0;41370.751;447.1;275.924;0.0;3243.611;0.0;91.284;139.0;210.656;-6.16;392.22;-0.0;105.0;66.0;104.924;0.0;1117.45;857.071;1269.091;0;0;0;0
216.0;455.6;1.9;170.0;1.0;1.0;1.0;1.0;33449.879;455.6;282.389;0.0;3306.937;-0.0;85.342;173.666;187.891;-8.701;383.519;-0.0;105.0;84.831;92.558;0.0;1112.342;1056.399;1138.196;5000;0;0;0
217.0;425.2;1.2;165.1;1.0;1.0;1.0;1.0;34679.673;425.2;256.349;305.94;2554.303;50.85;153.684;-0.0;220.0;-0.666;382.853;45.453;100.896;0.0;110.0;305.94;1231.483;0.0;1322.82;0;0;0;0
218.0;427.7;1.6;137.4;1.0;1.0;1.0;1.0;28412.825;427.7;242.196;305.941;2436.337;50.85;169.968;-0.0;199.617;-7.265;375.587;45.453;97.815;0.0;98.928;305.941;1230.72;0.0;1205.617;0;0;0;0
219.0;425.3;1.0;137.4;1.0;1.0;1.0;1.0;28208.736;425.3;240.892;305.94;2422.537;50.85;169.968;0.0;197.217;-7.265;368.322;45.453;97.815;0.0;97.624;305.94;1230.72;0.0;1191.817;0;0;0;0
220.0;425.4;1.9;137.4;1.0;1.0;1.0;1.0;28217.24;425.4;240.947;305.941;2423.112;50.85;169.968;0.0;197.317;-7.265;361.056;45.453;97.815;0.0;97.678;305.941;1230.72;0.0;1192.392;0;0;0;0
221.0;427.2;2.0;137.4;1.0;1.0;1.0;1.0;28370.307;427.2;241.924;305.94;2433.462;50.85;169.968;-0.0;199.117;-7.265;353.791;45.453;97.815;0.0;98.656;305.94;1230.72;0.0;1202.742;0;0;0;0
222.0;433.0;2.1;137.4;1.0;1.0;1.0;1.0;28863.521;433.0;245.075;305.94;2466.812;50.85;169.968;0.0;204.917;-7.265;346.526;45.453;97.815;0.0;101.807;305.94;1230.72;0.0;1236.092;0;0;0;0
223.0;433.4;2.2;137.4;1.0;1.0;1.0;1.0;28897.536;433.4;245.292;305.941;2469.112;50.85;169.968;0.0;205.317;-7.265;339.26;45.453;97.815;0.0;102.024;305.941;1230.72;0.0;1238.392;0;0;0;0
224.0;433.7;1.8;137.4;1.0;1.0;1.0;1.0;28923.047;433.7;245.455;305.94;2470.837;50.85;169.968;0.0;205.617;-7.265;331.995;45.453;97.815;0.0;102.187;305.94;1230.72;0.0;1240.117;0;0;0;0
225.0;427.9;2.0;150.5;1.0;1.0;1.0;1.0;31485.904;427.9;244.0;305.94;2455.433;50.85;169.968;-0.0;202.938;-4.144;327.85;45.453;97.815;0.0;100.732;305.94;1230.72;0.0;1224.712;0;0;0;0
226.0;419.1;2.5;173.4;1.0;1.0;1.0;1.0;36144.194;419.1;257.129;305.941;2554.564;50.85;149.561;-0.0;220.0;1.311;329.162;45.453;101.676;0.0;110.0;305.941;1231.744;0.0;1322.82;0;0;0;0
227.0;407.7;3.0;181.8;1.0;1.0;1.0;1.0;37130.967;407.7;258.908;305.94;2555.256;50.85;140.163;-0.0;220.0;3.313;332.474;45.453;103.454;0.0;110.0;305.94;1232.436;0.0;1322.82;0;0;0;0
